title,authors,abstract,journal,species,Order,Family,compound_name,compound_class,T/F/UC,Why false?,note,additional species mentioned?,Additional chemical,tissue/treatment,quantification?,found_in_text_mining_list
Determination of galanthamine from different parts of Lycoris aurea herb with HPLC,"NIE Yuan-yuan,ZHOU Hai-xiang,PENG Fei,LU Yao-bang","To determine the con tent of galanthamine from different parts of Lycoris aurea herb with HPLC.Method There were the agilent eclipse XDB-C18 column(150 mm×4.6 mm,5 μm),the mobile phase 0.1% phosphoric acid-methanol(94:6) at the flow rate of 1.0 mL/min,the detection wavelength was 238 nm,the column temperature 30 ℃,and the injection volume 20 μL in HPLC method.Results The linear range of galanthamine amount was 10.4～124 μg/mL(r=0.999 7);the average recovery of galanthamine was 100.8% with RSD of 6.8%.The highest percentage of galanthamine was in the flowers of Lycoris aurea herb,next in the roots and the lowest in the stem and bulb.Conclusion The contents of galanthamine in different parts of Lycoris aurea herb are different.",Journal of Traditional Chinese Medicine University of Hunan,Lycoris aurea,Asparagales,Amaryllidaceae,Galanthamine,,T,,"Quantification: HPLC, %DW",,,"flowers, roots, stem, bulbs",Y,N
Incorporating daffodil-derived galanthamine production into upland grassland systems,"Fraser M.D.1, Davies J.T.R.1, Rowlands G.1 and Chang X","Galantamine is a pharmaceutical compound that has been an approved Alzheimer’s disease treatment since 1998. Galantamine can be produced from the alkaloid galanthamine extracted from plants, but supplies are limited. Daffodils (Narcissus spp.) are the only economically feasible plant source for cultivation in many parts of the world. An initial study tested an innovative approach for producing daffodil-derived galanthamine based on integrating daffodil growing into existing marginal pasture; avoiding the need to plough the land. Experimental lines of daffodils were established under upland permanent pasture. Over 80% of bulbs successfully established at each site. There was no effect of planting site or planting density on galanthamine concentrations within vegetative tissues, which were higher than anticipated. The results confirm that planting daffodils under grass in upland areas could offer a novel and sustainable source of plant-derived galanthamine. The findings have the potential to increase the economic sustainability of farming communities in less favoured areas by providing farmers with a high value crop while maintaining traditional farming systems.",Grassland resources for extensive farming systems in marginal lands: major drivers and future scenarios,Narcissus spp.,Asparagales,Amaryllidaceae,Galanthamine,,T,No specific species stated,Quantification: % DW,,,bulbs,Y,N
"In vitro production of alkaloids: Factors, approaches, challenges and prospects","Sayeed Ahmad, Madhukar Garg, Ennus Tajuddin Tamboli, M. Z. Abdin","The wide diversity of plant secondary metabolites is largely used for the production of various pharmaceutical compounds. In vitro cell tissue or organ culture has been employed as a possible alternative to produce such industrial compounds. Tissue culture techniques provide continuous, reliable, and renewable source of valuable plant pharmaceuticals and might be used for the large-scale culture of the plant cells from which these secondary metabolites can be extracted. Alkaloids are one of the most important secondary metabolites known to play a vital role in various pharmaceutical applications leading to an increased commercial importance in recent years. The tissue culture techniques may be utilized to improve their production of alkaloids via somaclonal variations and genetic transformations. The focus of this review is toward the application of different tissue culture methods/techniques employed for the in vitro production of alkaloids with a systematic approach to improve their production.",Pharmacognosy Review,Leucojum aestivum,Asparagales,Amaryllidaceae,Galanthamine,,T,,review article,"Galanthus, Leucojum, Narcissus, Crinum, Lycoris, Clivia, Haemanthus, Pancratium and Hippeastrum",,"bulb, shoot",N,N
Towards a Molecular Understanding of the Biosynthesis of Amaryllidaceae Alkaloids in Support of Their Expanding Medical Use,"A.M Takos, F. Rook","The alkaloids characteristically produced by the subfamily Amaryllidoideae of the Amaryllidaceae, bulbous plant species that include well know genera such as Narcissus (daffodils) and Galanthus (snowdrops), are a source of new pharmaceutical compounds. Presently, only the Amaryllidaceae alkaloid galanthamine, an acetylcholinesterase inhibitor used to treat symptoms of Alzheimer’s disease, is produced commercially as a drug from cultivated plants. However, several Amaryllidaceae alkaloids have shown great promise as anti-cancer drugs, but their further clinical development is restricted by their limited commercial availability. Amaryllidaceae species have a long history of cultivation and breeding as ornamental bulbs, and phytochemical research has focussed on the diversity in alkaloid content and composition. In contrast to the available pharmacological and phytochemical data, ecological, physiological and molecular aspects of the Amaryllidaceae and their alkaloids are much less explored and the identity of the alkaloid biosynthetic genes is presently unknown. An improved molecular understanding of Amaryllidaceae alkaloid biosynthesis would greatly benefit the rational design of breeding programs to produce cultivars optimised for the production of pharmaceutical compounds and enable biotechnology based approaches.",Internnational Journal of Molecular Sciences,Narcissus pseudonarcissus,Asparagales,Amaryllidaceae,Galanthamine,,T,Medical affiliation?,,-,,-,N,N
Acetylcholinesterase inhibitory activity of some Amaryllidaceae alkaloids and Narcissus extracts,"Susana López, Jaume Bastida Frances, Viladomat Carles Codina","Amaryllidaceous plants produce pharmacologically active alkaloids, galanthamine being the most interesting for its use in the treatment of Alzheimer's disease as a cholinesterase inhibitor. The aim of this work was to test 23 pure Amaryllidaceae alkaloids and 26 extracts from different species of the genus Narcissus for their acetylcholinesterase inhibitory activity using galanthamine as a reference. Only seven alkaloids, belonging to the galanthamine and lycorine skeleton types, exhibited such an effect, sanguinine being the most active, even more than galanthamine. All the extracts with the highest acetylcholinesterase inhibitory activity contained galanthamine except that of N. assoanus, a lycorine type alkaloid-bearing species.",Life Sciences,Narcissus bujei,Asparagales,Amaryllidaceae,Galanthamine,,T,,"Quantification: HPLC, mg/ml DW","Narcissus confusus, Narcissus eugeniae, N. perezchiscanoi",,dormant bulbs,Y,N
A Rapid Quantitative Method for the Analysis of Galanthamine and Other Amaryllidaceae Alkaloids by Capillary Column Gas Chromatography,"Jairo K. Bastos,‡,§ Li Xu,§ N. P. Dhammika Nanayakkara,§ Charles L. Burandt, Jr.,*,§ Rita M. Moraes-Cerdeira,§ and James D. McChesney","A rapid and sensitive capillary column gas chromatographic method for the identification and quantification of Amaryllidaceae alkaloids is reported. Well-resolved, sharp and symmetrical peaks were obtained for compounds of four different chemical skeleton types of these alkaloids. A 15 m DB-1 capillary column was used for this purpose, and the time of analysis of all compounds was 15 min. This procedure required only small amounts of dried plant material and was developed with the addition of an internal standard.",Journal of Natural Products,Narcissus cv. Inglesombe,Asparagales,Amaryllidaceae,Galanthamine,,T,,-,Narcissus cv Mount Hood,,bulbs,N,N
Galanthamine,D. S. Paskov,"The alkaloid galanthamine is a valuable product from the group of natural anticholinesterase substances. It was the first isolated by Proskurnina and Yakovleva (1952) from Galanthus woronowi Los., family amaryllidaceae. Uyeo and Kobayashi (1953) isolated the same alkaloid from Lycoris radiata Herb., and called it lycoremine. Later, galanthamine was found in more than 50 species of the family Amaryllidaceae (Boit 1961). Yunusov and Abduazimov (1957) isolated galanthamine from various Ungernia species, Ungernia victoris Vved. proved to be the richest. In Bulgaria, galanthamine, isolated from Galanthus nivalis L. var. gracilis Čelak, family Amaryllidaceae, was studied and put into practice under the name Nivalin (Paskov 1957; Ivanova-Bubeva 1957). Later, a high galanthamine content was found in the plant Leucojum aestivum L., also family Amaryllidaceae, growing within the territory of Bulgaria (Ivanova-Bubeva and Ivanov 1961; Stefanov et al. 1974). At present, galanthaminum is manufactured industrially in the USSR from Ungernia vicions and in Bulgaria from Leucojum aestivum.",Handbook of Experimental Pharmacology,Lyrcoris radiata,Asparagales,Amaryllidaceae,Galanthamine,,T,,Review articul,"Ungernia victoris, Galanthus nivalis, Leucojum aestivum",,-,N,N
Alkaloidal Constituents of the Flowers of Lycoris radiata HERB. : Amaryllidaceae,"M. Kihara, K Konishi, L. Xu, S. Kobayashi","A new alkaloid, hippeastrine N-oxide (7), was isolated from the flowers of Lycoris radiata HERB. (Amaryllidaceae) together with the known alkaloids galanthamine N-oxide (1), lycoramine N-oxide (3), galanthamine (4), lycoramine (6), hipeastrine (8), O-methyllycorenine N-oxide (9), O-methyllycorenine (10), homolycorine N-oxide (12), homolycorine (13), O-demethyllycoramine (14), vittatine (15), tazettine (16), lycorine (17), haemanthidine (18), and O-demethylhomolycorine (19), as well as dipalmitoylphosphatidylcholine (20) and 1-palmitoyl-2-linoleoylphosphatidyl-choline (21).",Chemical and Pharmaceutical Bulletin,Lycoris radiata,Asparagales,Amaryllidaceae,Galanthamine,,T,Database offered is not in English,-,-,,flowers,N,N
Analysis of Amaryllidaceae alkaloids from Zephyranthes grandiflora by GC/MS and their cholinesterase activity,Lucie CahlíkováI; Irena ValterováII; Kateřina MacákováI; Lubomír Opletal,"Amaryllidaceae are known as ornamental plants, furthermore some species of this family contain galanthamine, an acetylcholinesterase inhibitor approved for the treatment of Alzheimer's disease, and other alkaloids with interesting pharmacological activity. The chemical composition of alkaloids from Zephyranthes grandiflora Lindl. was analyzed by GC/MS. Seven known compounds, belonging to five structural types of Amaryllidaceae alkaloids, were identified. The alkaloid extract from the bulbs showed promising cholinesterase inhibitory activities against human blood acetylcholinesterase (HuAChE; IC50 39.2±3.0 µg/mL) and human plasma butyrylcholinesterase (HuBuChE; IC50 356±9.3 µg/mL).",Revista Brasiliera de Farmacognosia,Zephyranthes grandiflora,Asparagales,Amaryllidaceae,Galanthamine,,T,,-,Zephyranthes citrina,,bulbs,N,N
Alkaloidal Constituents of Hymenocallis rotata HERB. (Amaryllidaceae),"MASARU KIHARA, TOMOMI KOIKE, YASUHIRO IMAKURA, KIYOSHI KIDA, TETSURO SHINGU, SHIGERU KOBAYASH","Two new alkaloids, demethylmaritidine (4) and (-) -N-demethyllycoramine (5), were isolated from the bulbs of Hymenocallis rotata HERB. (Amaryllidaceae) together with eleven known bases, vittatine (6), alkaloid-13 (7), 3-epimacronine (8), ismine (9), pretazettine (10), lycoramine (11), lycorine (12), tazettine (13), haemanthamine (14), galanthamine (15), and N-demethylgalanthamine (16).",Chemical and Pharmaceutical Bulletin,Hymenocallis rotata,Asparagales,Amaryllidaceae,Galanthamine,,T,,,-,,bulbs,N,N
Quantitative Determination of Galanthamine and Lycorine in Galanthus elwesii by HPLC-DAD,"GI Kaya, DC Polat, A. Emir, B. Bozkurt","In this study, aerial parts and bulbs of Galanthus elwesii Hook. (Amaryllidaceae), collected from three different localities in Southern Turkey, were quantitatively analyzed for their content of galanthamine and lycorine, by using High Performance Liquid Chromatography (HPLC). The chromatographic separation was performed using an isocratic system with a mobile phase of trifluoroacetic acid-water-acetonitrile (0.01:90:10) applied at a flow rate 1 mL/min using diode array detector. The content of galanthamine in the aerial parts and bulbs of G. elwesii collected from Cimi village (Antalya) was determined as 0.346 and 0.042 %, respectively. The aerial parts of G. elwesii collected from Ibradi (Antalya) was found to contain 0.287 % galanthamine, whereas the bulbs contained 0.095 % of this alkaloid. Galanthamine was not detected in the samples of G. elwesii growing in Kayrak village (Mersin). Among the tested specimens, lycorine was only found in the bulbs of G. elwesii collected from Ibradi (Antalya) and Kayrak village (Mersin) as 0.005 and 0.015 %, respectively",Turkish Journal of Pharmaceutical Sciences,Galanthus elwesii,Asparagales,Amaryllidaceae,Galanthamine,,T,,"Quantification: HPLC, %FW",-,,"bulbs, aerial portions",Y,N
"Characterization of major betalain pigments -gomphrenin, betanin and isobetanin from Basella rubra L. fruit and evaluation of efficacy as a natural colourant in product (ice cream) development","SS Kumar, P Manoj, NP Shetty, M Prakash, P Giridhar",,Journal of Food Science and Technology,Basella rubra,Caryophyllales,Basellaceae,Gomphrenin-I,,T,,,-,,fruit,Y,N
NMR-based elucidation of the positional C6-O-Glucopyranosyl substitution of Gomphrenin I isolated from Basella alba fruits,JY Wu WC Chen YY Wu JT Chen LG Chen RYY Chiou,,Journal of Agricultural Science and Application,Basella alba,Caryophyllales,Basellaceae,Gomphrenin-I,,T,,,-,,fruit,Y,N
Partial purification and characterization of UDP-glucose: betanidin 5-O- and 6-O-glucosyltransferases from cell suspension cultures of Dorotheanthus bellidiformis (Burm. f.) N.E.Br.,"S Heuer, T Vogt H Böhm D Strack",,Planta,Dorotheanthus bellidiformis,Caryophyllales,Aizoaceae,Gomphrenin-I,,T,,,-,,cell culture,Y,N
HPLC Characterization of Betalains from Plants in the Amaranthaceae,"Y Cai, M Sun, H Corke",,Journal of Chromatographic Science,Gomphrena globosa,Caryophyllales,Amaranthaceae,Gomphrenin-I,,T,,"Many other species are hits, these are in relation to other betacyanins and not Gomphrenin-I",<<<<,,unclear,Y,N
Identification and Quantification of Betalains from the Fruits of 10 Mexican Prickly Pear Cultivars by High-Performance Liquid Chromatography and Electrospray Ionization Mass Spectrometry,"E Castellanos-Santiago, EM Yahia",,Journal of Agricultural and Food Chemistry,Opuntia spp. ,Caryophyllales,Cactaceae,Gomphrenin-I,,T,,analyzed 10 cultivars of Opuntia,"O robusta, O streptacantham O ficus-indica, O megacantha, O albi-carpa",,fruit,Y (relative),N
Betalains in Red and Yellow Varieties of the Andean Tuber Crop Ulluco (Ullucus tuberosus),"J Svenson, BM Smallfield, NI Joyce, CE Sansom, NB Perry",,Journal of Agricultural and Food Chemistry,Ullucus tuberosus,Caryophyllales,Basellaceae,Gomphrenin-I,,T,,,,,tuber,Y (not accurate for gomphrenin isomers),N
The biosynthesis of plant alkaloids and nitrogenous microbial metabolites,Richard B. Herbert,"Covering: January 1997 to December 1998. Previous review: Nat. Prod. Rep., 1999, 16, 199.",Nat. Prod. Rep.,Colchicum autumnale,Liliales,Colchicaceae,Isoandrocymbine,,T,,,C. byzantinum and C. speciosum,,optimised conditions with immature seeds,N,N
"A New Colchicinoid from Colchicum tauri, an Unexplored Meadow Saffron Native to Jordan","Feras Q. Alali,  Amani S. Ma'aya'h,  Ahmad Alkofahi,  Amjad Qandil,  Chen Li,  Jason Burgess,  Mansukh C. Wani,  Nicholas H. Oberlies","This study reports the isolation, characterization, and biological evaluation of constituents of Colchicum tauri Siehe ex Stef. (Colchicaceae), an unexplored Colchicum species native to Jordan. Methanolic extraction, crude alkaloid fractionation, and separation using several different chromatographic techniques (open columns, preparative TLC, and semi-preparative HPLC), as directed by the brine shrimp lethality test (BST), resulted in the isolation and identification of nine compounds: (-)-colchicine (1), (-)-2-demethylcolchicine (2), (-)-3-demethylcolchicine (3), (-)-demecolcine (4), (-)-N-methyldemecolcine (5), (-)-3-demethyl-N-methyldemecolcine (6), β-lumicolchicine (7), 3-demethyl-β-lumicolchicine (8), and apigenin (9). Compounds 1–5 and 7–8 were isolated for the first time from this species, while compound (6) represents a new colchicinoid. The structure elucidations were achieved using a series of spectroscopic and spectrometric techniques, principally 1D-NMR (1H, and 13C), 2D-NMR (COSY, ROESY, HMBC, and HSQC), and low resolution EI-MS. All compounds were tested for general toxicity using the BST, and compounds 1 and 4 were found to be the most potent, with LC50 values of 2.5 and 8.1 μg/mL, respectively.",Natural Product Communications,Colchicum tauri Siehe ex Stef.,Liliales,Colchicaceae,Isoandrocymbine,,F,"Chemical only mentioned in reference, listed in the next entry",,,,,N,N
Secondary metabolism in cultured red beet (Beta vulgaris L.) cells: Differential regulation of betaxanthin and betacyanin biosynthesis,Pierre-Alain Girod & Jean-Pierre Zryd,"Red beet cell lines exhibiting a range of cell colours were generated from secondary callus via specific induction methods. Phenotype colour ranged from white/green through yellow, orange and red to deep violet, representing all types of pigments found in red beet plant. Specific phenotypes could only be obtained through specific induction sequences and once established were stabilised by cultivation on a maintenance medium. The ratio of auxin (2, 4-D) to cytokinin (6-BAP) was an important factor in the control of these processes. All coloured phenotypes were linked, but could be classified into two main groups, one yellow-red and the other orange-violet, according to their different cellular morphologies. A certain amount of instability still existed within each group. Modification of the growth regulator composition could be used to interchange specific combinations of coloured phenotypes, depending upon the initial state of cellular differentiation. Use of the DNA-methylation inhibitor 5-azacytidine demonstrated that methylation plays a key role in the repression of genes encoding enzymes involved in betacyanin biosynthesis. Furthermore, the poly(ADP-ribose) polymerase inhibitor 3-methoxybenzamide blocked the induction of the same gene set in a concentration dependent manner without affecting cell growth",Plant Cell,Beta vulgaris L.,Caryophyllales,Chenopodiaceae,Betaxanthins,,T,,,"Portulaca grandiflora ,Chenopodium rubrum and Phytolacca americana",,not clear,N,N
Characterization and application of betalain pigments from plants of the Amaranthaceae,"Yi-Zhong Caia, Mei Sunb, Harold Corke","The colored vegetative tissues of plants in the family Amaranthaceae contain various betalain pigments and are often produced in high biomass, and therefore, attract interest as potential alternatives to the well-known betalains from beet roots. We attempted a comprehensive systematic study, including selection of betalain-producing genotypes and species, extraction, identification and quantification of betalains, determination and evaluation of physicochemical properties and antioxidant activity; and pigment utilization in certain food systems. The results demonstrated high potential for Amaranthus pigments for use as natural food colorants.",Trends in Food Science & Technology,Celosia cristata/plumosa,Caryophyllales,Amaranthaceae,Betaxanthins,,T,,,,,not clear,Y,N
Chemical Stability and Colorant Properties of Betaxanthin Pigments from Celosia argentea,"Yizhong Cai, Mei Sun, Willibald Schliemann, Harold Corke","The chemical stability and colorant properties of three betaxanthins recently identified from Celosia argentea varieties were evaluated. Lyophilized betaxanthin powders from yellow inflorescences of Celosia exhibited bright yellow color and high color purity with strong hygroscopicity. The aqueous solutions containing these betaxanthins were bright yellow in the pH range 2.2−7.0, and they were most stable at pH 5.5. The betaxanthins in a model system (buffer) were susceptible to heat, and found to be as unstable as red betacyanins (betanin and amaranthine) at high temperatures (>40 °C), but more stable at 40 °C with the exclusion of light and air. The three betaxanthins had slightly higher pigment retention than amaranthine/isoamaranthine in crude extracts at 22 °C, as verified by HPLC analysis. Lyophilized betaxanthins had much better storage stability (mean 95.0% pigment retention) than corresponding aqueous solutions (14.8%) at 22 °C after 20 weeks. Refrigeration (4 °C) significantly increased pigment retention of aqueous betaxanthins to 75.5%.",Journal of Agricultural and Food Chemistry,Celosia argentea,Caryophyllales,Amaranthaceae,Betaxanthins,,T,,,,,isolated pigment,N,N
Antioxidant Activities of Sicillian Prickly Pear (Opuntia ficus indica) Fruit Extracts and Reducing Properties of Its Betalains:  Betanin and Indicaxanthin,"Butera, Tesoriere, Di Gaudio, Bongiorno, Allegra, Pintaudi, Kohen and Livrea",,Journal of Agricultural and Food Chemistry ,Opuntia ficus-indica,Caryophyllales,Cactaceae,Betanin,,T,,,none,,fruit tissue,N,N
"Betanin, the main pigment of red beet: Molecular origin of its exceptionally high free radical-scavenging activity","A. Gliszczyńska-Świgło ,H. Szymusiak &P. Malinowska",,,Beta vulgaris,Caryophyllales,Amaranthaceae,Betanin,,T,,,Optuntia ficus-indica,,root tissue,N,N
"Betanin, isolated from fruits of Opuntia elatior Mill attenuates renal fibrosis in diabetic rats through regulating oxidative stress and TGF-β pathway","Brijesh Sutariya, Madhusudan Saraf",,Journal of Ethnopharmacology,Opuntia elatior,Caryophyllales,Cactaceae,Betanin,,T,,,none,,fruit tissue,N,N
"Characterization of major betalain pigments -gomphrenin, betanin and isobetanin from Basella rubra L. fruit and evaluation of efficacy as a natural colourant in product (ice cream) development","Kumar, Manoj, Shetty, Prakash, Giridhar",,Journal of Food Science and Technology,Basella rubra,Caryophyllales,Basellaceae,Betanin,,T,,access to actual article is not available but the title and abstract show there is betanin present,none,,fruit tissue,UC,N
Isotope ratio mass spectrometrical analysis of betanin and isobetanin isolates for authenticity evaluation of purple pitaya-based products,"Kirsten M.Herbach, Florian C.Stintzing, Sandra Elss, Christina Preston, Peter Schreier, Reinhold Carlea",,Food Chemistry,Hylocereus polyrhizus,Caryophyllales,Cactaceae,Betanin,,T,,,beta vulgaris,,fruit tissue,Y,N
PURIFICATION OF PHYTOLACCANIN (BETANIN ) BY REMOVAL OF PHYTOLACCATOXIN FROM Phytolacca Americana,"Driver, Francis",,Journal of Food Science ,Phytolacca americana,Caryophyllales,Phytolaccaceae,Betanin,,T,,,Phytolacca decandre,,fruit tissue,N,N
Natural betanin dye extracted from bougainvillea flowers for the naked-eye detection of copper ions in water samples,"Mohamed Khairy, Mohamed Ismael, Rafat M. El-Khatib, Mostafa Abdelnaeem and Mariam Khalaf ",,,Bougainvillea *did not specify species,Caryophyllales,Nyctaginaceae,Betanin,,T,,,none,,flower bract,Y,N
Betalain extraction from Hylocereus polyrhizus for natural food coloring purposes,"Naderi, Stintzing, Ghazali, Manap, Jazayeri",,,Hylocereus polyrhizus,Caryophyllales,Cactaceae,Betanin,,T,,,none,,fruit extract,Y,N
Researches on the Utilisation of the Pigment from Phytolacca decandra L. as a Food Colorant: Part 1 Preparation of an Extract Free from Toxic Substances,"Forni,  Trifil & Polesello",,Food Chemistry,Phytolacca decandra,Caryophyllales,Phytolaccaceae,Betanin,,T,,,beta vulgaris,,berry extract,Y,N
"Characterisation of phenolics, betanins and antioxidant activities in seeds of three Chenopodium quinoa Willd. genotypes","Yao Tangab, Xihong Li, Bing Zhang, Peter X.Chen, Ronghua Liu, Rong Tsao",,,Chenopodium quinoa,Caryophyllales,Amaranthaceae,Betanin,,T,,,beta vulgaris,,seed tissue,N,N
Pigments of centrospermae—VII. : Betacyanins from Gomphrena globosa L,"L Minale, M Piattelli, S de Stefano",,Phytochemistry,Gomphrena globosa,Caryophyllales,Amaranthaceae,Gomphrenin-I,,T,,,-,"amarantin, isoamarantin, celosianin, gomphrenin-II, gomphrenin-III, ",-,N,N
Betacyanins from fruits of Basella rubra,"WE Glässgen, JW Metzger, S Heuer, D Strack",,Phytochemistry,Basella rubra,Caryophyllales,Basellaceae,Gomphrenin-I,,T,,,Gomphrena globosa,"gomphrenin-II, gomphrenin-III, isogomphrenin-I, isogomphrenin-II",fruit,Y,N
Betalains and phenolic compounds profiling and antioxidant capacity of pitaya (Stenocereus spp.) fruit from two species (S. Pruinosus and S. stellatus),"L García-Cruz, M Dueñas, C Santos-Buelgas, S Valle-Guadarrama, Y Salinas-Moreno",,Food Chemistry,Stenocereus pruinosus,Caryophyllales,Cactaceae,Gomphrenin-I,,T,,,S stellatus,"isogomphrenin-I, 2-descarboxy-betanin, phyllocactin, 4'-O-malonyl-betanin, isophyllocactin, 6'-O-malonyl-2-descarboxy-betanin, isoindicaxanthin, indicaxanthin",fruit,Y,N
Betalains and phenolic compounds profiling and antioxidant capacity of pitaya (Stenocereus spp.) fruit from two species (S. Pruinosus and S. stellatus),"L García-Cruz, M Dueñas, C Santos-Buelgas, S Valle-Guadarrama, Y Salinas-Moreno",,Food Chemistry,Stenocereus stellatus,Caryophyllales,Cactaceae,Gomphrenin-I,,T,,,"""""","isogomphrenin-I, 2-descarboxy-betanin, phyllocactin, 4'-O-malonyl-betanin, isophyllocactin, 6'-O-malonyl-2-descarboxy-betanin, isoindicaxanthin, indicaxanthin",fruit,Y,N
Chromatographic fractionation of betacyanins from flowers of Gomphrena globosa,"D Szot, K Starzak, A Skopinska, S Wybraniec",,Challenges of Modern Technology,Gomphrena globosa,Caryophyllales,Amaranthaceae,Gomphrenin-I,,T,,,-,"isogomphrenin-I, gomphrenin-II, gomphrenin-III, sinapoyl-gomphrenin-I, sinapoyl-isogomphrenin-I, isogomphrenin-II, isogomphrenin-III",flower,Y,N
"Rapid Identification of Betacyanins from Amaranthus tricolor, Gomphrena globosa, and Hylocereus polyrhizus by Matrix-Assisted Laser Desorption/Ionization Quadrupole Ion Trap Time-of-Flight Mass Spectrometry (MALDI-QIT-TOF MS)","Y-Z Cai, J Xing, M Sun, H Corke",,Journal of Agricultural and Food Chemistry,Gomphrena globosa,Caryophyllales,Amaranthaceae,Gomphrenin-I,,T,,,-,betanin,flower,Y,N
Recent advances in betalain research,"D Strack, T Vogt, W Schliemann",,Phytochemistry,Phytolacca americana,Caryophyllales,Phytolaccaceae,Gomphrenin-I,,T,,,"Gomphrena globosa, Basella rubra","prebetanin, lampranthin II",cell culture,N,N
Recent advances in betalain research,"D Strack, T Vogt, W Schliemann",,Phytochemistry,Gomphrena globosa,Caryophyllales,Amaranthaceae,Gomphrenin-I,,T,,,"""""","gomphrenin-II, gomphrenin-III",flower,N,N
Recent advances in betalain research,"D Strack, T Vogt, W Schliemann",,Phytochemistry,Basella rubra,Caryophyllales,Basellaceae,Gomphrenin-I,,T,,,"""""",-,fruit juice,N,N
Separation of betalains from berries of Phytolacca americana by ion-pair high-speed counter-current chromatography,"G Jerz, T Skotzki, K Fiege, P Winterhalter,  S Wybraniec",,Journal of Chromatography A,Phytolacca americana,Caryophyllales,Phytolaccaceae,Gomphrenin-I,,T,,,-,"isoindicaxanthin, indicaxanthin, betanin, isobetanin, 17-decarboxybetanin, 2'-apiosylbetanin, 17-decarboxyisobetanin, isoportulacaxanthin II, portulacaxanthin II, betanidin, 2'-apiosylisobetanin, isogomphrenin I, 2-decarboxyisobetanin, 2-decarboxybetanin, isobetanidin, neobetanin, 6'-O-salicylbetanin, 6'-O-salicylisobetanin, 5''-O-salicyl-2'-O-apoisylbetanin, 5''-O-salicyl-2'-O-apoisylisobetanin, Ile-isobetaxanthin, Leu-isobetaxanthin, Phe-isobetaxanthin, Ile-betaxanthin, vulgaxanthin IV, Phe-betaxanthin",fruit,Y,N
"Betalain Profile, Phenolic Content, and Color Characterization of Different Parts and Varieties of Opuntia ficus-indica","MJ Cejudo-Bastante, M Chaalal, H Louaileche, J Parrado, FJ Heredia",,Journal of Agricultural and Food Chemistry,Opuntia ficus-indica,Caryophyllales,Cactaceae,Gomphrenin-I,,T,,,-,"betanin, isobetanin, muscaarin, vulgaxanthin, aminobutyric acid-betaxanthin, indicaxanthin, Val-betaxanthin, iso-Val-betaxanthin, Ile-betaxanthin, Leu-betaxanthin, Phe-betaxanthin",fruit,Y,N
Cyanogenesis of Dendrocalamus: Taxiphyllin,Ulrich Schwarzmaier,,Phytochemistry,Dendrocalamus hamiltonii,Poales,Poaceae,Taxiphyllin ,,T,,,Dendrocalamus giganteus,"l-asparagine, 4-hydroxybenzaldehyde and β-sitosterol",shoots,Y,N
THE ABSOLUTE CONFIGURATIONS OF THE PHENOLIC CYANOGENETIC GLUCOSIDES TAXIPHY LLIN AND DHURRIN,"Towers, McInnes, Neish",,Tetrahedron,Taxus canadensis,Pinales,Taxaceae,Taxiphyllin ,,T,,,"Taxus media, Taxus cuspidata","Dhurrin, prunasin, sambunigrin and prulaurasin",- ,N,N
Taxiphyllin from Henriettella fasci­cularis,"A Calderón, C Terreaux, M Gupta, K Hostettmanna and K Schenk",,Acta Crystallographica,Henriettella fascicularis,Myrtales,Melastomataceae,Taxiphyllin ,,T,,,Triglochin maritima,- ,branches,N,N
BIOSYNTHESIS OF HORDENINE IN TISSUE HOMOGENATES OF PANICUM MILIACEUM L,"LYNN R. BRADY AND VARRO E. TYLER, JR",-,Plant Physiol,Panicum miliaceum,Poales,Poaceae,Hordenine,,T,,,None,,Root/shoot extract,Y,N
Separation of Two Distinct S-Adenosylmethionine Dependent N-Methyltransferases Involved in Hordenine Biosynthesis in Hordeum vulgate ,Eckart Meyer ,"Hordenine is biosynthesized in young roots of barley by subsequent N-methylation of tyramine. It was shown that two distinct enzymes are responsible for these methylation reactions. They differed in their pHoptimum, their stability in dependence of the pH-value, and were partially resolved by DEAE-chromatography. More than 2OO-fold purification and almost complete separation were achieved by elution of the enzymes from an affinity column which was prepared by coupling S-adenosylhomocysteine to aminohexyl-Sepharose 4 B. ",Plant Cell Reports,Hordeum vulgare ,Poales,Poaceae,Hordenine,,T,,,None,,Root,N,N
Biosynthesis of synephrine in citrus,"T.A. Wheaton, Ivan Stewart","Synephrine is formed in citrus by a pathway involving tyramine and N-Methyltyramine. Octopamine is probably not an important intermediate. 14C-labeled tyramine was converted to N-Methyltyramine, hordenine, octopamine, and synephrine in one of the citrus cultivars studied. Tyrosine was a less efficient precursor and phenylalanine, serine, ethanolamine, and epinephrine were ineffective.",Phytochemistry,Citrus reshni,Sapindales,Rutaceae,Hordenine,,T,,,None,,Stem segment/leaf disc,Y,N
HORDENINE FROM STAPELIA GIGANTEA,William J. Keller,-,-,Stapelia gigantea,Gentianales,Apocynaceae,Hordenine,,T,,,None,,Aboveground plant parts,Y,N
